"FRIENDS OF CARUSO21110  18th Ave
,  Apt 4FBayside, NY 11360Is this committee incorporated?NoRegistration Date:09/19/2024Telephone:(718)838-8690E-Mail:alexandercaruso99@gmail.com",Treasurer:Magda  FuentesEmployer Name:Self-EmployedEmployer City:Easton,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Alexander Caruso[X] Authorized"
"FRIENDS OF COLLIN THOMPSON1215  Park Avenue
,  Apt 1New York, NY 10128Is this committee incorporated?NoRegistration Date:11/21/2024Telephone:(423)506-8886E-Mail:collin@collinfornyc.com",Treasurer:Alexander B AndersonEmployer Name:Self-EmployedEmployer City:Sevierville,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Collin Thompson[X] Authorized"
"FRIENDS OF CULTURAL INSTITUTIONS1271  Avenue Of The AmericasNew York, NY 10020Acronym or abbreviated name:FOCIIs this committee incorporated?NoRegistration Date:01/31/2023Telephone:(212)885-5275E-Mail:richardj.millerjr@blankrome.com",Chairperson:Richard  MillerEmployer Name:Blank Rome LLPEmployer City:New York CityTreasurer:Richard  MillerEmployer Name:Blank Rome LlpEmployer City:New York City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"FRIENDS OF DANIELLE HERBERT GUGGENHEIM3201  Grand Concourse
,  3GBronx, NY 10468Is this committee incorporated?NoRegistration Date:12/09/2024Telephone:(646)696-0383E-Mail:danielleny0@yahoo.com",Treasurer:Richard  WooleyEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Danielle Herbert-Guggenheim[X] Authorized"
"FRIENDS OF DIANE DI STASIO850  W End Avenue
,  507New York, NY 10025Is this committee incorporated?NoRegistration Date:03/01/2023Telephone:(615)364-0422E-Mail:diane@dianedistasio.com",Treasurer:Nancy  SliwaEmployer Name:Guardian Angels Independent ContractorEmployer City:Ne York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Diane di Stasio[X] Authorized"
"FRIENDS OF DIMPLE WILLABUS 20252006  East 61st StreetBrooklyn, NY 11234Is this committee incorporated?NoRegistration Date:04/22/2024Telephone:(347)394-5904E-Mail:dimpleforcitycouncil46@gmail.com",Treasurer:Dimple  Willabus,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):rajmatie willabus[X] Authorized"
"FRIENDS OF DONOVAN RICHARDS334  Beach 69th Street
,  1st FlArverne, NY, NY 11692Is this committee incorporated?NoRegistration Date:07/21/2023Telephone:(201)407-3979E-Mail:malikmsanders@gmail.com",Treasurer:Malik  SandersEmployer Name:Queens DefendersEmployer City:Queens,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Donovan Richards[X] Authorized"
"FRIENDS OF DOV HIKIND7  Clubside Drive
,  7Woodmere, NY 11598Is this committee incorporated?NoRegistration Date:03/31/2023Telephone:(917)335-6555E-Mail:zsender@aol.com",Treasurer:RIVKA  SenderEmployer Name:Retired,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):DOV HIKIND[X] Authorized"
"FRIENDS OF DR MUZIBUL HUQ FOR NYC MAYOR100  Landau AvenueElmont, NY 11003Is this committee incorporated?NoRegistration Date:06/24/2024Telephone:(609)287-1744E-Mail:muzibul_huq@yahoo.com",Treasurer:MD M Huq,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):MD HUQ[X] Authorized"
"FRIENDS OF FREDDY PEREZ JR633  St Ann'S Ave Po Box 79 Hub StatBronx, NY 10455Is this committee incorporated?NoRegistration Date:02/27/2024Telephone:(646)295-3025E-Mail:freddyperezjr@aol.com",Treasurer:Ericka  RodriguezEmployer Name:Hogar IncEmployer City:BRONX,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Freddy Perez Jr.[X] Authorized"
"FRIENDS OF HECTOR ROBERTSON941  Washington AvenueBrooklyn, NY 11225Is this committee incorporated?NoRegistration Date:12/31/2024Telephone:(646)226-8471E-Mail:friendsofhectorrobertson@outlook.com",Treasurer:Hector  Robertson,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Hector Robertson[X] Authorized"
"FRIENDS OF HESHY TISCHLER 20235318  16th AvenueBrooklyn, NY 11204Is this committee incorporated?NoRegistration Date:12/20/2022Telephone:(718)288-7844E-Mail:justenoughheshy@gmail.com","Treasurer:HeiMan  Chan-SarantopoulosEmployer Name:Aduo Consulting, Inc.Employer City:Brooklyn","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):HAROLD TISCHLER[X] Authorized"
"FRIENDS OF ILDEFONSO LUCKY RIVERA SR.150  Hillside AveNyack, NY 10960Is this committee incorporated?NoRegistration Date:02/23/2023Telephone:(917)564-7133E-Mail:drtiger67@gmail.com",Treasurer:Miriam T ColonEmployer Name:NYC College Of TechnologyEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Ildefonso Rivera[X] Authorized"
"FRIENDS OF INNA VERNIKOV2770  Ocean Ave
,  6ABrooklyn, NY 11229Is this committee incorporated?NoRegistration Date:07/11/2022Telephone:(917)753-1862E-Mail:inna@innafornyc.com",Treasurer:NATHANIEL S KessarEmployer Name:Self-EmployedEmployer City:BROOKLYN,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):INNA VERNIKOV[X] Authorized"
"FRIENDS OF INNA VERNIKOV 20252711  Avenue SBrooklyn, NY 11229Is this committee incorporated?NoRegistration Date:03/22/2024Telephone:(917)753-1862E-Mail:inna@vmlawnyc.com",Treasurer:NATHANIEL S KessarEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Inna Vernikov[X] Authorized"
"FRIENDS OF JAMES VACCA1712  Yates AvenueBronx, NY 10461Is this committee incorporated?NoRegistration Date:07/14/2023Telephone:(718)892-4340E-Mail:mariapro@icloud.com",Chairperson:James  VaccaEmployer Name:Queens CollegeEmployer City:QueensTreasurer:Maria  ProvenzanoEmployer Name:WartburgEmployer City:Mount Vernon,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"FRIENDS OF JASMINE URIBE1252  West Farms Road
,  5CBronx, NY 10459Is this committee incorporated?NoRegistration Date:11/01/2024Telephone:(201)688-0302E-Mail:uribe4ny@gmail.com",Treasurer:Gregory  BlackmonEmployer Name:Nmic Northern Manhattan Improvement CorporationEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Jasmine Uribe[X] Authorized"
"FRIENDS OF JIM WALDEN200  Hicks StBrooklyn, NY 11201Is this committee incorporated?NoRegistration Date:10/23/2024Telephone:(718)877-2493E-Mail:info@jimfornyc.com",Treasurer:Meryl  RavitzEmployer Name:Walden Macht Haran And Williams LlpEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):James Walden[X] Authorized"
"FRIENDS OF JUSTIN SANCHEZ414  Gerard Avenue
,  221Bronx, NY 10451Is this committee incorporated?NoRegistration Date:02/09/2024Telephone:(646)299-6620E-Mail:thebronxsanchez@gmail.com",Treasurer:Steven  PresserEmployer Name:Presser ComplianceEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Justin Sanchez[X] Authorized"
"FRIENDS OF KATHLEEN RICE154  W Beech StLong Beach, NY 11561Is this committee incorporated?NoRegistration Date:04/22/2024Telephone:(516)431-2258E-Mail:jenn@islandaccountingllc.com",Treasurer:Jenn  MoriartyEmployer Name:Island AccountingEmployer City:Long Beach,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Kathleen Rice[X] Authorized"
"FRIENDS OF KELLY KLINGMAN6  West 87th Street
,  1New York, NY 10024Is this committee incorporated?NoRegistration Date:04/10/2023Telephone:(212)913-9681E-Mail:nancy@nancybethlaw.com",Treasurer:Nancy  SliwaEmployer Name:Seld-EmployedEmployer City:6 West 87th Street Apt 1,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):KELLY KLINGMAN[X] Authorized"
"FRIENDS OF KRISTY1242  Rhinelander AveBronx, NY 10461Is this committee incorporated?NoRegistration Date:12/17/2022Telephone:(347)835-0166E-Mail:kristynyc2023@gmail.com",Treasurer:Eric  MaherEmployer Name:Jw StrategiesEmployer City:Astoria,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Kristy Marmorato[X] Authorized"
"FRIENDS OF KRISTY 20251242  Rhinelander AveBronx, NY 10461Is this committee incorporated?NoRegistration Date:06/04/2024Telephone:(212)464-7148E-Mail:eric@jwstrat.com",Treasurer:Eric C MaherEmployer Name:Emerald RetirementEmployer City:Stony Point,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Kristy Marmorato[X] Authorized"
"FRIENDS OF MS MONTELL C MOSELEY147-35  76 Th Avenue
,  Apt. 2Flushing, NY 11367Is this committee incorporated?NoRegistration Date:06/21/2024Telephone:(347)933-8976E-Mail:blueclouds67@hotmail.com",Treasurer:Montell C Moseley,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Montell Moseley[X] Authorized"
"FRIENDS OF NIKKI LUCAS515  East 86th StNew York, NY 10028Is this committee incorporated?NoRegistration Date:09/10/2024Telephone:(917)363-7420E-Mail:john.bartos@gmail.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Nikki Lucas[X] Authorized"
"FRIENDS OF POOI STEWART223  Madison Street
,  Apt. 6New York, NY 10002Is this committee incorporated?NoRegistration Date:03/29/2023Telephone:(347)609-3429E-Mail:oyama10072000@yahoo.com",Treasurer:Pooi  StewartEmployer Name:New York City Of Board Of EducationEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Pooi Stewart[X] Authorized"
"FRIENDS OF SAMANTHA ZHERKA3226  Randall AvenueThe Bronx, NY 10465Is this committee incorporated?NoRegistration Date:01/09/2023Telephone:(914)253-6857E-Mail:joe@jpalcpa.com",Treasurer:Hasime Samantha  ZherkaEmployer Name:Self-EmployedEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Hasime Zherka[X] Authorized"
"FRIENDS OF STEVE COHN16  Court Street
,  2304Brooklyn, NY 11241Is this committee incorporated?NoRegistration Date:12/12/2022Telephone:(718)875-2400E-Mail:s.cohn@goldbergandcohn.com","Treasurer:Richard S GoldbergEmployer Name:Goldberg And Cohn, LlpEmployer City:Brooklyn, NY","Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Steven Cohn[X] Authorized"
"FRIENDS OF SUSAN ZHUANG105  Kings Highway
,  4CBrooklyn, NY 11214Is this committee incorporated?NoRegistration Date:11/17/2022Telephone:(315)641-9568E-Mail:jl7353@hotmail.com",Treasurer:JING  LeiEmployer Name:Suny-OswegoEmployer City:OSWEGO,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Susan Zhuang[X] Authorized"
"FRIENDS OF SUSAN ZHUANG 2025105  Kings Highway
,  4CBrooklyn, NY 11214Is this committee incorporated?NoRegistration Date:03/24/2024Telephone:(347)977-7341E-Mail:joycexxie117@gmail.com",Treasurer:XIAOQIONG  XieEmployer Name:New York City CouncilEmployer City:BROOKLYN,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Susan Zhuang[X] Authorized"
"FRIENDSOFBOBRICK340  West 28th Street
,  18DNew York, NY 10001Is this committee incorporated?NoRegistration Date:04/24/2023Telephone:(917)379-3802E-Mail:rbobrick@gmail.com",Treasurer:Robert P Bobrick,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Robert Bobrick[X] Authorized"
"GENNARO  2025457  80th StBrooklyn, NY 11209Is this committee incorporated?NoRegistration Date:10/27/2024Telephone:(347)598-4367E-Mail:gennarofornewyork@gmail.com",Treasurer:Frank  TramontanoEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):James Gennaro[X] Authorized"
"GENNARO 20237261  Shore Road
,  1TBrooklyn, NY 11209Is this committee incorporated?NoRegistration Date:11/16/2022Telephone:(347)524-7258E-Mail:mattmalloy.gennarofornewyork@gmail.com",Treasurer:Matthew C MalloyEmployer Name:New York City CouncilEmployer City:Queens,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):James Gennaro[X] Authorized"
"GIBBS FOR NYC1785  Lexington Avenue
,  GroundNew York, NY 10029Is this committee incorporated?NoRegistration Date:11/04/2024Telephone:(347)237-3438E-Mail:dleadergibbs@gmail.com",Treasurer:Daniele  CampbellEmployer Name:Jp MorganEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Edward Gibbs[X] Authorized"
"GOBRANDS INC. POLITICAL ACTION COMMITTEE537  N 3rd StreetPhiladelphia, PA 19123Is this committee incorporated?NoRegistration Date:06/12/2023Telephone:(202)661-7639E-Mail:rogerseb@ballardspahr.com",Chairperson:Doug  BaileyEmployer Name:GoBrands Inc.Employer City:PhiladelphiaTreasurer:Emory  RogersEmployer Name:Ballard SpahrEmployer City:Washington DC,"FEC Reg No:C00757856Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"GOING DEEPER WITH THE CITY1510 Sta  1The Bronx, Ny, Us, NY 10465Is this committee incorporated?NoRegistration Date:12/29/2024Telephone:(646)698-1656E-Mail:mentorandadvocate2020@outlook.com",Treasurer:Liliana M TrafficanteEmployer Name:MaximusEmployer City:New York City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Liliana Trafficante[X] Authorized"
"GONZALO DURAN FOR BRONX CITY COUNCIL 171347  Bristow Street
,  3BBronx, NY 10459Is this committee incorporated?NoRegistration Date:02/10/2023Telephone:(516)515-0240E-Mail:gonzalodurannyc@gmail.com",Treasurer:Alfredo  CastilloEmployer Name:Self-EmployedEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Gonzalo Duran[X] Authorized"
"GONZO FOR NY1347  Bristow Street
,  3BBronx, NY 10459Is this committee incorporated?NoRegistration Date:11/29/2024Telephone:(516)515-0240E-Mail:gonzalodurannyc@gmail.com",Treasurer:Gonzalo  Duran,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Gonzalo Duran[X] Authorized"
"GRACE4CITYCOUNCIL2766 Bar  Barnes Avenue
,  A4Bronx, NY 10467Is this committee incorporated?NoRegistration Date:01/23/2023Telephone:(347)664-6445E-Mail:gracemarrero.ny.citycouncil@gmail.com",Treasurer:Grace  Marrero,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Grace Marrero[X] Authorized"
"GRAMERCY STUYVESANT INDEPENDENT DEMOCRATS145  E 15th St
,  4UNew York, NY 10003Acronym or abbreviated name:GsidIs this committee incorporated?NoRegistration Date:07/14/2022Telephone:(917)244-8534E-Mail:gabeturzo@gmail.comSpecify:Democratic",Chairperson:Joan  BeranbaumEmployer Name:RetiredTreasurer:Gabriel  TurzoEmployer Name:Trader Joe'S,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"GRAPH TO WIN SEAT 34 NYC15  Thames St.
,  3Brooklyn, NY 11206Is this committee incorporated?NoRegistration Date:07/13/2023Telephone:(347)775-5757E-Mail:marguerite@marguerite-4-nyc-citycouncil-2023.org",Treasurer:Marguerite  Chandler,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Marguerite Chandler[X] Authorized"
"GRAZIANO 2023146-24  32nd AvenueFlushing, NY 11354Is this committee incorporated?NoRegistration Date:11/10/2022Telephone:(718)309-7522E-Mail:graziano2023@gmail.com",Treasurer:Elzbieta  KarwowskaEmployer Name:Self-EmployedEmployer City:Flushing,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Paul Graziano[X] Authorized"
"GREATER NEW YORK AUTOMOBILE DEALERS ASSOCIATION INC.18-10  Whitestone ExpresswayWhitestone, NY 11357Acronym or abbreviated name:GNYADAIs this committee incorporated?NoRegistration Date:02/17/2023Telephone:(718)746-5900E-Mail:melissa@gnyada.comSpecify:Membership organization",Chairperson:Mark  SchienbergEmployer Name:Greater New York Automobile Dealers AssociationEmployer City:QueensTreasurer:Mark  LacherEmployer Name:Koeppel Auto GroupEmployer City:Jackson Heights,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"GREENBERG TRAURIG P.A. PAC54  State Street
,  6th FlAlbany, NY 12207Is this committee incorporated?NoRegistration Date:06/07/2022Telephone:(518)689-1400E-Mail:maloneym@gtlaw.com",Chairperson:Mark F GlaserEmployer Name:Greenberg TraurigEmployer City:AlbanyTreasurer:Thomas J BondEmployer Name:Greenberg TraurigEmployer City:Austin,"FEC Reg No:C00266585Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"GREENBERG TRAURIG P.A. PAC54  State Street
,  6 FlAlbany, NY 12207Is this committee incorporated?NoRegistration Date:01/15/2025Telephone:(518)689-1413E-Mail:maloneym@gtlaw.com",Chairperson:Hayden  DempseyEmployer Name:Greenberg TraurigEmployer City:TallahasseeTreasurer:Robert M HardingEmployer Name:Greenberg TraurigEmployer City:New York,"FEC Reg No:C00266585Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
